CRq	LRq
28.059	13.588
26.333	13.524
28.950	15.200
26.773	13.364
30.590	14.551
28.389	14.417
27.727	13.909
30.867	15.133
27.870	12.304
29.897	13.793
29.650	13.750
26.700	12.800
29.481	13.185
28.688	15.375
29.308	13.769
30.829	15.029
33.316	15.684
32.714	14.571
28.850	13.750
29.526	13.789
29.875	13.500
30.875	14.333
33.333	15.048
29.500	13.364
32.769	16.000
